
2025/01/28 (20:39:15) | ===> btop++ v.1.4.0
2025/01/28 (20:39:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/28 (20:39:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/28 (20:39:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (20:53:08) | ===> btop++ v.1.4.0
2025/01/28 (20:53:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/28 (20:53:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/28 (20:53:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/28 (21:21:31) | ===> btop++ v.1.4.0
2025/01/28 (21:21:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/28 (21:21:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/01/28 (21:21:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (12:24:44) | ===> btop++ v.1.4.0
2025/03/08 (12:24:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (12:24:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (12:24:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (20:24:48) | ===> btop++ v.1.4.0
2025/04/21 (20:24:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/21 (20:24:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/04/21 (20:24:48) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/21 (20:25:12) | WARNING: Failed to join _runner thread on exit!

2025/04/23 (21:38:44) | ===> btop++ v.1.4.0
2025/04/23 (21:38:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/23 (21:38:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/04/23 (21:38:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/23 (21:41:21) | ===> btop++ v.1.4.0
2025/04/23 (21:41:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/23 (21:41:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/04/23 (21:41:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/23 (21:41:57) | WARNING: Failed to join _runner thread on exit!
