
2024/11/16 (19:22:19) | ===> btop++ v.1.4.0
2024/11/16 (19:22:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (19:22:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (19:22:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (19:23:23) | ===> btop++ v.1.4.0
2024/11/16 (19:23:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (19:23:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (19:23:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (19:24:37) | ===> btop++ v.1.4.0
2024/11/16 (19:24:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (19:24:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (19:24:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (19:25:07) | ===> btop++ v.1.4.0
2024/11/16 (19:25:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (19:25:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (19:25:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (19:29:29) | ===> btop++ v.1.4.0
2024/11/16 (19:29:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (19:29:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (19:29:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (23:44:22) | ===> btop++ v.1.4.0
2024/11/18 (23:44:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/18 (23:44:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/18 (23:44:22) | WARNING: Intel GPU: Failed to initialize PMU
